fawn	deer
nut	cashew
session	therapy
high	low
pepper	salt
male	female
money	bank
tissue	organ
marrow	bone
sport	tennis
death	funeral
serpent	snake
fingernail	toenail
crackle	pop
ten	nine
request	demand
buyer	seller
vacuum	carpet
north	south
can	opener
go	stop
world	globe
planet	earth
steps	stairs
guest	company
clean	white
laugh	joke
tribe	indian
negative	positive
full	empty
kick	football
flower	bloom
dinner	supper
astronaut	space
toss	throw
swamp	marsh
fairytale	story
nail	hammer
bleach	clorox
wag	tail
slow	fast
wood	splinter
air	sky
direction	compass
vary	differ
grandpa	grandma
rage	anger
reject	deny
braces	teeth
dad	mom
like	enjoy
math	algebra
snail	escargot
baby	diaper
woman	man
add	subtract
robin	bird
fuel	gas
spank	discipline
rain	snow
good	bad
scream	yell
work	labor
eternity	forever
cell	blood
boat	ship
scuba	dive
pet	animal
here	there
steal	rob
bullet	gun
value	cost
front	back
question	answer
shortcake	strawberry
forget	forgive
door	knob
guard	national
soap	suds
jet	plane
father	mother
cream	coffee
companion	friend
decompose	rot
shark	jaws
relax	stress
boy	girl
smear	spread
flesh	skin
sheriff	deputy
dolphin	flipper
uncle	aunt
cub	bear
hurt	pain
sneaker	shoe
insight	foresight
