bum     streets
chauffeur car
chowder g
bashful bash
racket ball
casual formal
pupil student
assist help
dancer music
organize organizer
corpse bury
peaceful war
computer PROGRAM
bouquet flowers
common uncommon
closed open
cloth body
melody melody
car     motor
dangerous       danger
before after
beginning end
difficult hard
break discontinue
patience virtue
cinema  movie
challenge ask
body breast
blow punch
meow cat 
