bum     Poor
chauffeur Rich-Person
chowder Clam
bashful Playful
racket Ball
casual Informal
pupil Eye
assist Basketball
dancer Hip-Hop
organize My-Room
corpse Dead
peaceful Mountains
computer Nerd
bouquet Wedding
common Similar
closed Door
cloth Shower
melody Song
car     Road
dangerous       Drugs
before After
beginning End
difficult Easy
break Heal
patience Baby
cinema  Movie
challenge Hard
body Muscular
blow Dry
meow Cat
