bum     hobo
chauffeur driver
chowder clam
bashful shy
racket tennis
casual relaxed
pupil student
assist help
dancer ballerina
organize sort
corpse dead
peaceful rest
computer screen
bouquet flowers
common ordinary
closed open
cloth fabric
begin
car     park
dangerous       scary
before after
beginning end
difficult hard
break spring
patience virtue
cinema  theater
challenge new
body any
blow bubble
meow cat
