Free Association Data p84
Practice:
lost Gorilla Zoe
old man
article newspaper
Experimental:
bum     loser
chauffeur chaperone
chowder clam
bashful shy
racket ball
casual normal
pupil eye
assist teacher
dancer stripper
organize together
corpse body
peaceful nice
computer desktop
bouquet flowers
common usual
closed open
cloth table
melody song
car     hummer
dangerous       deadly
before after
beginning edn
difficult easy
break time
patience irritable
cinema  movie
challenge hard
body human
blow gum
meow cat
