Free Association Data p110
Practice:
lost gone
old grandparents
article newspaper
Experimental:
bum     high
chauffeur low
chowder low
bashful high
racket low
casual high
pupil low
assist high
dancer high
organize high
corpse low
peaceful high
computer low
bouquet high
common high
closed high
cloth high
melody low
car     low
dangerous       high
before high
beginning low
difficult high
break low
patience high
cinema  low
challenge high
body low
blow high
meow high
